geometry,label_id,label_name,label,collection_date,created_at,end_date,id,start_date,updated_at,user_email,user_name,longitude,latitude,timeline
POINT (-53.896008 -29.63107),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,264,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.896008,-29.63107,
POINT (-53.896351 -29.62719),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,265,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.896351,-29.62719,
POINT (-53.818245 -29.630473),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,266,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.818245,-29.630473,
POINT (-53.840389 -29.615103),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,267,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.840389,-29.615103,
POINT (-53.818245 -29.624803),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,268,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.818245,-29.624803,
POINT (-53.828545 -29.627488),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,269,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.828545,-29.627488,
POINT (-53.802624 -29.660759),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,270,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.802624,-29.660759,
POINT (-53.803139 -29.667471),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,271,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.803139,-29.667471,
POINT (-53.812408 -29.658521),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,272,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.812408,-29.658521,
POINT (-53.819962 -29.651808),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,273,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.819962,-29.651808,
POINT (-53.871632 -29.61764),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,274,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.871632,-29.61764,
POINT (-53.843307 -29.629577),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,275,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.843307,-29.629577,
POINT (-53.819618 -29.641216),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,276,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.819618,-29.641216,
POINT (-53.824425 -29.648824),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,277,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.824425,-29.648824,
POINT (-53.832493 -29.660759),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,278,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.832493,-29.660759,
POINT (-53.834553 -29.655836),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,279,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.834553,-29.655836,
POINT (-53.816528 -29.657328),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,280,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.816528,-29.657328,
POINT (-53.860817 -29.640768),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,281,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.860817,-29.640768,
POINT (-53.847599 -29.642708),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,282,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.847599,-29.642708,
POINT (-53.853779 -29.634054),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,283,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.853779,-29.634054,
POINT (-53.9221 -29.636143),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,284,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.9221,-29.636143,
POINT (-53.918667 -29.637187),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,285,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.918667,-29.637187,
POINT (-53.899956 -29.629876),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,286,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.899956,-29.629876,
POINT (-53.876781 -29.633457),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,287,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.876781,-29.633457,
POINT (-53.851891 -29.648377),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,288,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.851891,-29.648377,
POINT (-53.858242 -29.643603),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,289,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.858242,-29.643603,
POINT (-53.825798 -29.654941),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,290,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.825798,-29.654941,
POINT (-53.664265 -29.614356),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,291,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.664265,-29.614356,
POINT (-53.673534 -29.606447),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,292,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.673534,-29.606447,
POINT (-53.680916 -29.607342),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,293,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.680916,-29.607342,
POINT (-53.709583 -29.587639),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,294,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.709583,-29.587639,
POINT (-53.717823 -29.585102),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,295,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.717823,-29.585102,
POINT (-53.724518 -29.581519),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,296,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.724518,-29.581519,
POINT (-53.704433 -29.57928),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,297,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.704433,-29.57928,
POINT (-53.709412 -29.615401),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,298,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.709412,-29.615401,
POINT (-53.709927 -29.610327),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,299,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.709927,-29.610327,
POINT (-53.711643 -29.604954),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,300,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.711643,-29.604954,
POINT (-53.731384 -29.673437),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,301,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.731384,-29.673437,
POINT (-53.724689 -29.665532),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,302,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.724689,-29.665532,
POINT (-53.731556 -29.667471),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,303,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.731556,-29.667471,
POINT (-53.729324 -29.661504),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,304,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.729324,-29.661504,
POINT (-53.719196 -29.65509),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,305,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.719196,-29.65509,
POINT (-53.712673 -29.655538),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,306,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.712673,-29.655538,
POINT (-53.710613 -29.646288),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,307,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.710613,-29.646288,
POINT (-53.705292 -29.653747),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,308,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.705292,-29.653747,
POINT (-53.699455 -29.653002),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,309,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.699455,-29.653002,
POINT (-53.70203 -29.647183),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,310,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.70203,-29.647183,
POINT (-53.717995 -29.584355),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,311,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.717995,-29.584355,
POINT (-53.673534 -29.633606),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,312,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.673534,-29.633606,
POINT (-53.678169 -29.625996),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,313,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.678169,-29.625996,
POINT (-53.670616 -29.61764),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,314,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.670616,-29.61764,
POINT (-53.738079 -29.609879),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,315,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.738079,-29.609879,
POINT (-53.737049 -29.59973),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,316,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.737049,-29.59973,
POINT (-53.741341 -29.597043),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,317,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.741341,-29.597043,
POINT (-53.71542 -29.639873),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,318,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.71542,-29.639873,
POINT (-53.722458 -29.665532),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,319,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.722458,-29.665532,
POINT (-53.71027 -29.671498),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,320,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.71027,-29.671498,
POINT (-53.716106 -29.678061),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,321,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.716106,-29.678061,
POINT (-53.719368 -29.674332),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,322,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.719368,-29.674332,
POINT (-53.545303 -29.565245),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,323,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.545303,-29.565245,
POINT (-53.514576 -29.559273),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,324,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.514576,-29.559273,
POINT (-53.556118 -29.598088),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,325,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.556118,-29.598088,
POINT (-53.545303 -29.600327),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,326,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.545303,-29.600327,
POINT (-53.538437 -29.587938),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,327,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.538437,-29.587938,
POINT (-53.569164 -29.590028),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,328,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.569164,-29.590028,
POINT (-53.596287 -29.576443),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,329,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.596287,-29.576443,
POINT (-53.593025 -29.587639),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,330,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.593025,-29.587639,
POINT (-53.556633 -29.554046),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,331,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.556633,-29.554046,
POINT (-53.572254 -29.571218),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,332,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.572254,-29.571218,
POINT (-53.592854 -29.565693),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,333,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.592854,-29.565693,
POINT (-53.517666 -29.614953),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,334,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.517666,-29.614953,
POINT (-53.508739 -29.634054),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,335,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.508739,-29.634054,
POINT (-53.498783 -29.635248),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,336,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.498783,-29.635248,
POINT (-53.523846 -29.636143),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,337,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.523846,-29.636143,
POINT (-53.519726 -29.621818),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,338,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.519726,-29.621818,
POINT (-53.510628 -29.61958),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,339,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.510628,-29.61958,
POINT (-53.525734 -29.61167),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,340,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.525734,-29.61167,
POINT (-53.544102 -29.619132),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,341,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.544102,-29.619132,
POINT (-53.537579 -29.606148),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,342,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.537579,-29.606148,
POINT (-53.545475 -29.603611),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,343,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.545475,-29.603611,
POINT (-53.535175 -29.646736),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,344,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.535175,-29.646736,
POINT (-53.536549 -29.639873),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,345,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.536549,-29.639873,
POINT (-53.549938 -29.669559),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,346,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.549938,-29.669559,
POINT (-53.501873 -29.665979),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,347,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.501873,-29.665979,
POINT (-53.483849 -29.661057),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,348,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.483849,-29.661057,
POINT (-53.463764 -29.638232),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,349,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.463764,-29.638232,
POINT (-53.436127 -29.566291),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,350,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.436127,-29.566291,
POINT (-53.428402 -29.555988),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,351,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.428402,-29.555988,
POINT (-53.428917 -29.550313),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,352,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.428917,-29.550313,
POINT (-53.481445 -29.614058),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,353,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.481445,-29.614058,
POINT (-53.339224 -29.672095),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,354,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.339224,-29.672095,
POINT (-53.35536 -29.667396),365,corposdagua,Corpos d’água,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,355,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.35536,-29.667396,
POINT (-53.361797 -29.637784),365,corposdagua,Corpos d’água,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,356,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.361797,-29.637784,
POINT (-53.35845 -29.657328),365,corposdagua,Corpos d’água,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,357,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.35845,-29.657328,
POINT (-53.406687 -29.674108),365,corposdagua,Corpos d’água,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,358,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.406687,-29.674108,
POINT (-53.402567 -29.685219),365,corposdagua,Corpos d’água,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,359,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.402567,-29.685219,
POINT (-53.392868 -29.718321),365,corposdagua,Corpos d’água,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,360,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.392868,-29.718321,
POINT (-53.422995 -29.719365),365,corposdagua,Corpos d’água,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,361,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.422995,-29.719365,
POINT (-53.421021 -29.734123),365,corposdagua,Corpos d’água,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,362,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.421021,-29.734123,
POINT (-53.425741 -29.694092),365,corposdagua,Corpos d’água,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,363,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.425741,-29.694092,
POINT (-53.407373 -29.699162),365,corposdagua,Corpos d’água,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,364,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.407373,-29.699162,
POINT (-53.410206 -29.731067),365,corposdagua,Corpos d’água,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,365,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.410206,-29.731067,
POINT (-53.430719 -29.734943),365,corposdagua,Corpos d’água,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,366,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.430719,-29.734943,
POINT (-53.425484 -29.719887),365,corposdagua,Corpos d’água,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,367,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.425484,-29.719887,
POINT (-53.45458 -29.725701),365,corposdagua,Corpos d’água,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,368,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.45458,-29.725701,
POINT (-53.477669 -29.727117),365,corposdagua,Corpos d’água,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,369,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.477669,-29.727117,
POINT (-53.455524 -29.712507),365,corposdagua,Corpos d’água,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,370,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.455524,-29.712507,
POINT (-53.47784 -29.710419),365,corposdagua,Corpos d’água,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,371,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.47784,-29.710419,
POINT (-53.479042 -29.696553),365,corposdagua,Corpos d’água,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,372,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.479042,-29.696553,
POINT (-53.489857 -29.694167),365,corposdagua,Corpos d’água,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,373,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.489857,-29.694167,
POINT (-53.397396 -29.607454),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,374,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.397396,-29.607454,
POINT (-53.39967 -29.596633),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,375,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.39967,-29.596633,
POINT (-53.406966 -29.602361),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,376,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.406966,-29.602361,
POINT (-53.402932 -29.602137),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,377,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.402932,-29.602137,
POINT (-53.400335 -29.599618),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,378,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.400335,-29.599618,
POINT (-53.400421 -29.638903),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,379,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.400421,-29.638903,
POINT (-53.44265 -29.621147),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,380,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.44265,-29.621147,
POINT (-53.406858 -29.650465),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,381,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.406858,-29.650465,
POINT (-53.422222 -29.652032),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,382,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.422222,-29.652032,
POINT (-53.425312 -29.645691),365,corposdagua,Corpos d’água,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,383,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.425312,-29.645691,
